metric,percentile,percentile_value,Method,model,NDCG,HR,diversity,DivRatio,ORRatio,category,NDCG_head@5,HR_head@5,NDCG_tail@5,HR_tail@5,Count_Head,Count_Tail,topk,GiniIndex,num_recommended_unique,total_recommendations,num_total_items,coverage
avg_token_logprob_margin,p0,0,Min_avg_token_logprob_margin,final,0.01972810118682831,0.026,585,0.117,0.119,Goodreads,0.028044385242777733,0.03683241252302026,0.009846827133479213,0.01312910284463895,543,457,5,0.9883439859659827,585,5000,13111,0.04461902219510335
avg_token_logprob_margin,p50,50,P50_avg_token_logprob_margin,final,0.02192063725204462,0.029,654,0.1308,0.1656,Goodreads,0.030335503007670767,0.03683241252302026,0.011922230019429743,0.019693654266958426,543,457,5,0.9871333689268553,654,5000,13111,0.04988177865914118
avg_token_logprob_margin,p100,100,Max_avg_token_logprob_margin,final,0.020815207189560918,0.027,634,0.1268,0.1396,Goodreads,0.02933398597113513,0.03683241252302026,0.010693332182132477,0.015317286652078774,543,457,5,0.9870387003279688,634,5000,13111,0.04835634200289833
ches_score,p0,0,Min_ches_score,final,0.022184277435989462,0.028,624,0.1248,0.1238,Goodreads,0.030934483662532077,0.03683241252302026,0.011787424085852389,0.0175054704595186,543,457,5,0.9882477004042407,624,5000,13111,0.0475936236747769
ches_score,p25,25,P25_ches_score,final,0.020815207189560918,0.027,610,0.122,0.1248,Goodreads,0.02841317565805962,0.034990791896869246,0.011787424085852389,0.0175054704595186,543,457,5,0.9879782777820151,610,5000,13111,0.04652581801540691
ches_score,p50,50,P50_ches_score,final,0.02318427743598946,0.029,626,0.1252,0.1814,Goodreads,0.033696914601758596,0.040515653775322284,0.010693332182132477,0.015317286652078774,543,457,5,0.9879415147585997,626,5000,13111,0.04774616734040119
ches_score,p100,100,Max_ches_score,final,0.020870877047725937,0.026,598,0.1196,0.1488,Goodreads,0.030484986523790062,0.03683241252302026,0.009447547845312768,0.01312910284463895,543,457,5,0.9879480436274884,598,5000,13111,0.0456105560216612
ln_ches_score,p0,0,Min_ln_ches_score,final,0.020053347682418003,0.025,577,0.1154,0.118,Goodreads,0.028851740101626996,0.034990791896869246,0.009599240278412564,0.01312910284463895,543,457,5,0.9890408054305545,577,5000,13111,0.044008847532606206
ln_ches_score,p25,25,P25_ln_ches_score,final,0.020422417928846543,0.025,619,0.1238,0.128,Goodreads,0.029531427479948438,0.034990791896869246,0.009599240278412564,0.01312910284463895,543,457,5,0.9883668980245596,619,5000,13111,0.047212264510716195
ln_ches_score,p50,50,P50_ln_ches_score,final,0.022989960693971228,0.029,608,0.1216,0.206,Goodreads,0.03333905688165135,0.040515653775322284,0.010693332182132477,0.015317286652078774,543,457,5,0.9883487758370834,608,5000,13111,0.046373274349782626
ln_ches_score,p75,75,P75_ln_ches_score,final,0.02461495399406285,0.032,663,0.1326,0.1086,Goodreads,0.03654005226444525,0.04419889502762431,0.010445745327065829,0.0175054704595186,543,457,5,0.9857867744641904,663,5000,13111,0.05056822515445046
ln_ches_score,p100,100,Max_ln_ches_score,final,0.019097171433256857,0.023,683,0.1366,0.0962,Goodreads,0.029853257138162632,0.034990791896869246,0.006316964567252825,0.0087527352297593,543,457,5,0.9849890016017085,683,5000,13111,0.05209366181069331
sequence_logprob_margin,p0,0,Min_sequence_logprob_margin,final,0.020297424628754918,0.025,617,0.1234,0.096,Goodreads,0.028851740101626996,0.034990791896869246,0.010133325500156361,0.01312910284463895,543,457,5,0.9873147433452826,617,5000,13111,0.047059720845091906
sequence_logprob_margin,p25,25,P25_sequence_logprob_margin,final,0.02018427743598946,0.027,684,0.1368,0.0984,Goodreads,0.027930929788551485,0.034990791896869246,0.010979830548809626,0.0175054704595186,543,457,5,0.9855914880634582,684,5000,13111,0.05216993364350545
sequence_logprob_margin,p50,50,P50_sequence_logprob_margin,final,0.025053347682418004,0.031,621,0.1242,0.1192,Goodreads,0.03621822260623105,0.0423572744014733,0.011787424085852389,0.0175054704595186,543,457,5,0.9874264358172526,621,5000,13111,0.04736480817634048
sequence_logprob_margin,p75,75,P75_sequence_logprob_margin,final,0.025489960693971227,0.032,668,0.1336,0.1734,Goodreads,0.03770198551227483,0.04419889502762431,0.010979830548809626,0.0175054704595186,543,457,5,0.9859555792845702,668,5000,13111,0.050949584318511175
sequence_logprob_margin,p100,100,Max_sequence_logprob_margin,final,0.02025772985496048,0.027,656,0.1312,0.1522,Goodreads,0.02943650873018673,0.03867403314917127,0.009351653423345915,0.01312910284463895,543,457,5,0.9868594920295934,656,5000,13111,0.050034322324765464
